timestamp,localized,5
1664012106406,2022-09-24T02:35:06.406(UTC-07:00),-0.38415
1664012106410,2022-09-24T02:35:06.410(UTC-07:00),-0.3899
1664012106414,2022-09-24T02:35:06.414(UTC-07:00),-0.38578
1664012106418,2022-09-24T02:35:06.418(UTC-07:00),-0.37632
1664012106422,2022-09-24T02:35:06.422(UTC-07:00),-0.37872
1664012106426,2022-09-24T02:35:06.426(UTC-07:00),-0.39132
1664012106430,2022-09-24T02:35:06.430(UTC-07:00),-0.38501
1664012106434,2022-09-24T02:35:06.434(UTC-07:00),-0.38796
1664012106438,2022-09-24T02:35:06.438(UTC-07:00),-0.38754
1664012106442,2022-09-24T02:35:06.442(UTC-07:00),-0.39148
1664012106446,2022-09-24T02:35:06.446(UTC-07:00),-0.37725
1664012106450,2022-09-24T02:35:06.450(UTC-07:00),-0.38408
1664012106454,2022-09-24T02:35:06.454(UTC-07:00),-0.3862
1664012106458,2022-09-24T02:35:06.458(UTC-07:00),-0.39509
1664012106462,2022-09-24T02:35:06.462(UTC-07:00),-0.38916
1664012106466,2022-09-24T02:35:06.466(UTC-07:00),-0.38104
1664012106470,2022-09-24T02:35:06.470(UTC-07:00),-0.3742
1664012106474,2022-09-24T02:35:06.474(UTC-07:00),-0.38331
1664012106478,2022-09-24T02:35:06.478(UTC-07:00),-0.38271
1664012106482,2022-09-24T02:35:06.482(UTC-07:00),-0.3915
1664012106486,2022-09-24T02:35:06.486(UTC-07:00),-0.37912
1664012106490,2022-09-24T02:35:06.490(UTC-07:00),-0.3919
1664012106494,2022-09-24T02:35:06.494(UTC-07:00),-0.3956
1664012106498,2022-09-24T02:35:06.498(UTC-07:00),-0.37351
1664012106502,2022-09-24T02:35:06.502(UTC-07:00),-0.37744
1664012106506,2022-09-24T02:35:06.506(UTC-07:00),-0.39253
1664012106510,2022-09-24T02:35:06.510(UTC-07:00),-0.37785
1664012106514,2022-09-24T02:35:06.514(UTC-07:00),-0.39646
1664012106518,2022-09-24T02:35:06.518(UTC-07:00),-0.38158
1664012106522,2022-09-24T02:35:06.522(UTC-07:00),-0.39077
1664012106526,2022-09-24T02:35:06.526(UTC-07:00),-0.39853
1664012106530,2022-09-24T02:35:06.530(UTC-07:00),-0.39608
1664012106534,2022-09-24T02:35:06.534(UTC-07:00),-0.38945
1664012106538,2022-09-24T02:35:06.538(UTC-07:00),-0.38786
1664012106542,2022-09-24T02:35:06.542(UTC-07:00),-0.40426
1664012106546,2022-09-24T02:35:06.546(UTC-07:00),-0.42437
1664012106550,2022-09-24T02:35:06.550(UTC-07:00),-0.41059
1664012106554,2022-09-24T02:35:06.554(UTC-07:00),-0.38516
1664012106558,2022-09-24T02:35:06.558(UTC-07:00),-0.39207
1664012106562,2022-09-24T02:35:06.562(UTC-07:00),-0.39611
1664012106566,2022-09-24T02:35:06.566(UTC-07:00),-0.38768
1664012106570,2022-09-24T02:35:06.570(UTC-07:00),-0.38187
1664012106574,2022-09-24T02:35:06.574(UTC-07:00),-0.40224
1664012106578,2022-09-24T02:35:06.578(UTC-07:00),-0.40397
1664012106582,2022-09-24T02:35:06.582(UTC-07:00),-0.38482
1664012106586,2022-09-24T02:35:06.586(UTC-07:00),-0.3734
1664012106590,2022-09-24T02:35:06.590(UTC-07:00),-0.377
1664012106594,2022-09-24T02:35:06.594(UTC-07:00),-0.39156
1664012106598,2022-09-24T02:35:06.598(UTC-07:00),-0.38
1664012106602,2022-09-24T02:35:06.602(UTC-07:00),-0.38394
1664012106606,2022-09-24T02:35:06.606(UTC-07:00),-0.37826
1664012106610,2022-09-24T02:35:06.610(UTC-07:00),-0.38926
1664012106614,2022-09-24T02:35:06.614(UTC-07:00),-0.39175
1664012106618,2022-09-24T02:35:06.618(UTC-07:00),-0.37652
1664012106622,2022-09-24T02:35:06.622(UTC-07:00),-0.38603
1664012106626,2022-09-24T02:35:06.626(UTC-07:00),-0.39045
1664012106630,2022-09-24T02:35:06.630(UTC-07:00),-0.39215
1664012106634,2022-09-24T02:35:06.634(UTC-07:00),-0.38163
1664012106638,2022-09-24T02:35:06.638(UTC-07:00),-0.38162
1664012106642,2022-09-24T02:35:06.642(UTC-07:00),-0.3857
1664012106646,2022-09-24T02:35:06.646(UTC-07:00),-0.39315
1664012106650,2022-09-24T02:35:06.650(UTC-07:00),-0.37769
1664012106654,2022-09-24T02:35:06.654(UTC-07:00),-0.3794
1664012106658,2022-09-24T02:35:06.658(UTC-07:00),-0.38941
1664012106662,2022-09-24T02:35:06.662(UTC-07:00),-0.37996
1664012106666,2022-09-24T02:35:06.666(UTC-07:00),-0.38238
1664012106670,2022-09-24T02:35:06.670(UTC-07:00),-0.36854
1664012106674,2022-09-24T02:35:06.674(UTC-07:00),-0.38373
1664012106678,2022-09-24T02:35:06.678(UTC-07:00),-0.39099
1664012106682,2022-09-24T02:35:06.682(UTC-07:00),-0.37629
1664012106686,2022-09-24T02:35:06.686(UTC-07:00),-0.37494
1664012106690,2022-09-24T02:35:06.690(UTC-07:00),-0.37226
1664012106694,2022-09-24T02:35:06.694(UTC-07:00),-0.38453
1664012106698,2022-09-24T02:35:06.698(UTC-07:00),-0.38086
1664012106702,2022-09-24T02:35:06.702(UTC-07:00),-0.36434
1664012106706,2022-09-24T02:35:06.706(UTC-07:00),-0.39489
1664012106710,2022-09-24T02:35:06.710(UTC-07:00),-0.38683
1664012106714,2022-09-24T02:35:06.714(UTC-07:00),-0.39686
1664012106718,2022-09-24T02:35:06.718(UTC-07:00),-0.38937
1664012106722,2022-09-24T02:35:06.722(UTC-07:00),-0.38725
1664012106726,2022-09-24T02:35:06.726(UTC-07:00),-0.39505
1664012106730,2022-09-24T02:35:06.730(UTC-07:00),-0.39546
1664012106734,2022-09-24T02:35:06.734(UTC-07:00),-0.3785
1664012106738,2022-09-24T02:35:06.738(UTC-07:00),-0.38503
